id,target
483623,8.257297
483624,8.251237
483625,8.203319
483627,8.179685
483629,8.314519
483631,8.298048
483632,8.241693
483634,8.274737
483636,8.248961
483637,8.346767
483638,8.267971
483646,8.261174
483650,8.131201
483652,8.195609
483654,8.226672
483656,8.2326355
483657,8.184768
483658,8.171754
483659,8.148616
483660,8.271809
483662,8.195193
483663,8.144215
483665,8.243477
483668,8.148616
483672,8.318247
483678,8.241693
483680,8.231872
483681,8.337476
483682,8.248298
483683,8.219387
483684,8.144215
483685,8.232401
483690,8.2796335
483693,8.241693
483694,8.231872
483698,8.173956
483700,8.262078
483701,8.161624
483702,8.179685
483703,8.211353
483710,8.232401
483714,8.250577
483717,8.283215
483718,8.142887
483726,8.144215
483729,8.255583
483731,8.331377
483732,8.20206
483735,8.251237
483736,8.271534
483737,8.232401
483740,8.3042965
483741,8.232401
483745,8.131201
483746,8.2326355
483747,8.236895
483757,8.298048
483758,8.3042965
483759,8.253258
483760,8.232401
483765,8.340915
483767,8.256753
483768,8.273984
483770,8.232401
483771,8.271298
483781,8.232401
483790,8.144215
483791,8.26987
483793,8.255583
483794,8.319409
483795,8.245073
483796,8.314519
483798,8.242623
483799,8.261312
483800,8.268749
483801,8.244765
483802,8.267971
483807,8.138486
483808,8.159457
483812,8.262078
483819,8.159457
483823,8.3042965
483824,8.314519
483825,8.233719
483826,8.138486
483836,8.319409
483843,8.184768
483844,8.241631
483845,8.195609
483846,8.244988
483850,8.165072
483851,8.271298
483855,8.144215
483857,8.226672
483860,8.254978
483861,8.279862
483867,8.148616
483871,8.298048
483872,8.276424
483876,8.182973
483878,8.142887
483881,8.242623
483882,8.314519
483886,8.248961
483888,8.232401
483889,8.346767
483893,8.231872
483894,8.226386
483896,8.329386
483898,8.283215
483903,8.250952
483904,8.282141
483906,8.2296095
483909,8.221985
483910,8.219387
483914,8.1803665
483916,8.144215
483925,8.258842
483927,8.171754
483932,8.291006
483933,8.3042965
483934,8.242623
483935,8.346767
483936,8.23812
483938,8.1803665
483940,8.314519
483941,8.258986
483942,8.131201
483944,8.1804695
483948,8.131201
483950,8.23812
483951,8.329386
483953,8.241693
483955,8.245092
483957,8.232401
483958,8.184768
483961,8.144215
483962,8.313588
483963,8.249494
483965,8.319409
483966,8.262078
483967,8.356027
483972,8.3042965
483974,8.131201
483976,8.251268
483977,8.262078
483978,8.247514
483979,8.319409
483980,8.232401
483982,8.249494
483984,8.3042965
483985,8.144215
483986,8.193189
483988,8.129872
483991,8.231872
483993,8.248961
483994,8.205513
483995,8.1537285
483996,8.226672
483998,8.131201
484000,8.3042965
484004,8.243477
484011,8.153995
484012,8.313588
484015,8.258986
484016,8.219387
484018,8.23812
484019,8.313588
484021,8.298048
484025,8.231872
484027,8.314519
484028,8.262078
484031,8.233719
484035,8.243477
484040,8.144215
484042,8.228234
484045,8.256753
484046,8.241693
484050,8.2505045
484052,8.352589
484054,8.314519
484055,8.314519
484056,8.243477
484057,8.248961
484062,8.184768
484066,8.319409
484067,8.228234
484068,8.251237
484069,8.274737
484070,8.248298
484071,8.254978
484073,8.298048
484074,8.283215
484077,8.278167
484078,8.319409
484079,8.262078
484080,8.289932
484082,8.184768
484088,8.2505045
484091,8.188702
484097,8.267971
484098,8.247514
484100,8.30827
484101,8.159457
484103,8.247514
484104,8.277537
484106,8.298048
484108,8.131201
484109,8.23812
484111,8.184871
484114,8.243477
484117,8.347698
484123,8.23812
484125,8.197885
484128,8.251237
484130,8.248961
484132,8.195609
484136,8.159457
484137,8.166671
484138,8.144215
484139,8.251237
484140,8.3042965
484141,8.270336
484146,8.248961
484147,8.228234
484149,8.228234
484152,8.226672
484155,8.319409
484159,8.247514
484161,8.221985
484165,8.23812
484170,8.245073
484171,8.3042965
484174,8.3042965
484176,8.159457
484178,8.169338
484179,8.248961
484181,8.131201
484182,8.184768
484189,8.262078
484191,8.233719
484194,8.226672
484196,8.23812
484197,8.213658
484199,8.145505
484201,8.228234
484202,8.232401
484203,8.313588
484204,8.236537
484207,8.286233
484208,8.23812
484209,8.215287
484210,8.226672
484212,8.3042965
484213,8.298048
484219,8.3042965
484220,8.195609
484223,8.3042965
484225,8.226672
484227,8.184871
484229,8.245073
484234,8.251237
484237,8.23812
484242,8.232209
484243,8.314519
484246,8.195609
484247,8.1537285
484249,8.221985
484250,8.232401
484258,8.184871
484259,8.248961
484262,8.184768
484265,8.255583
484267,8.232401
484268,8.258986
484271,8.248961
484273,8.247514
484277,8.242623
484280,8.248961
484286,8.213658
484292,8.131201
484293,8.194927
484294,8.191906
484298,8.2326355
484300,8.242623
484306,8.251186
484311,8.184768
484312,8.258842
484313,8.283215
484314,8.208726
484316,8.22747
484322,8.258986
484324,8.341353
484325,8.195609
484326,8.313588
484328,8.252287
484329,8.248961
484331,8.231872
484332,8.314519
484334,8.242054
484337,8.262078
484340,8.239345
484341,8.248961
484346,8.194927
484347,8.271534
484349,8.3042965
484350,8.314519
484352,8.3042965
484353,8.179685
484354,8.205625
484357,8.241693
484358,8.233719
484363,8.1803665
484370,8.21863
484373,8.248961
484375,8.144215
484380,8.131201
484384,8.248961
484385,8.159457
484389,8.221985
484395,8.144215
484396,8.179685
484397,8.169959
484398,8.326821
484400,8.236895
484402,8.262078
484405,8.221985
484409,8.347698
484411,8.254978
484412,8.171754
484414,8.131201
484417,8.270603
484418,8.313588
484420,8.3042965
484421,8.246455
484423,8.197885
484424,8.243477
484425,8.184768
484427,8.298048
484428,8.337476
484433,8.256753
484434,8.231872
484435,8.3042965
484437,8.308952
484438,8.298048
484439,8.242623
484440,8.170801
484445,8.3042965
484446,8.248961
484447,8.276424
484454,8.203319
484455,8.242623
484456,8.3042965
484462,8.23812
484463,8.256753
484464,8.242623
484468,8.319409
484471,8.337476
484472,8.276505
484473,8.271298
484482,8.138486
484486,8.231872
484487,8.203944
484488,8.213658
484490,8.284415
484491,8.321155
484492,8.23812
484498,8.231872
484499,8.324495
484503,8.1537285
484504,8.228234
484505,8.205779
484508,8.268095
484513,8.298048
484514,8.298048
484516,8.313588
484517,8.232401
484518,8.261312
484519,8.282141
484521,8.193103
484523,8.144215
484524,8.195875
484525,8.228234
484526,8.179685
484527,8.195978
484533,8.216732
484534,8.184768
484536,8.331227
484539,8.226672
484540,8.242623
484545,8.318247
484547,8.232401
484555,8.26505
484557,8.261312
484558,8.171754
484560,8.251237
484561,8.228234
484563,8.2296095
484568,8.246836
484570,8.144215
484572,8.242623
484573,8.144215
484575,8.248298
484577,8.159457
484579,8.314519
484580,8.206717
484581,8.2376375
484584,8.170801
484585,8.285811
484588,8.23812
484589,8.213658
484591,8.184768
484592,8.324495
484595,8.347698
484600,8.197885
484604,8.272372
484605,8.251237
484606,8.144215
484612,8.231872
484613,8.233719
484616,8.219387
484617,8.303049
484619,8.184768
484622,8.319409
484624,8.228234
484628,8.2505045
484631,8.314519
484634,8.219387
484635,8.321155
484638,8.232401
484639,8.148616
484640,8.274478
484641,8.23812
484644,8.228234
484648,8.347698
484649,8.248961
484651,8.148616
484654,8.144215
484655,8.226672
484658,8.159457
484663,8.184768
484666,8.256753
484669,8.248961
484673,8.274737
484674,8.226386
484678,8.184768
484680,8.131201
484681,8.213658
484682,8.23812
484684,8.258986
484686,8.195609
484691,8.3042965
484695,8.3042965
484698,8.3042965
484700,8.232401
484701,8.3042965
484702,8.196264
484707,8.352589
484708,8.263621
484710,8.298048
484712,8.149752
484713,8.242054
484715,8.23812
484717,8.282141
484724,8.352589
484727,8.248961
484731,8.241693
484733,8.148367
484737,8.21863
484739,8.218792
484743,8.131201
484747,8.195875
484748,8.243477
484754,8.250577
484759,8.167353
484761,8.228234
484762,8.3042965
484765,8.241693
484768,8.138486
484773,8.2326355
484776,8.3042965
484777,8.167353
484779,8.131201
484780,8.228234
484781,8.159457
484784,8.285811
484786,8.23812
484787,8.173956
484788,8.171754
484798,8.313588
484806,8.251268
484809,8.26889
484810,8.184768
484812,8.262078
484813,8.159457
484815,8.352589
484817,8.232401
484818,8.232401
484820,8.3042965
484821,8.261312
484822,8.1803665
484827,8.2296095
484828,8.211353
484830,8.267971
484831,8.24502
484833,8.231872
484834,8.196306
484839,8.331227
484841,8.242623
484844,8.236267
484845,8.25227
484850,8.337476
484852,8.328403
484855,8.314519
484869,8.219387
484870,8.228234
484873,8.23812
484876,8.174638
484877,8.226672
484879,8.241693
484880,8.226672
484882,8.3042965
484887,8.184871
484888,8.159457
484889,8.313588
484891,8.179685
484896,8.231872
484898,8.2505045
484901,8.313588
484907,8.131201
484908,8.23812
484909,8.219387
484917,8.248961
484918,8.231872
484922,8.144215
484923,8.284415
484924,8.323469
484925,8.219387
484927,8.163632
484930,8.265088
484937,8.2681265
484940,8.22747
484945,8.248961
484946,8.267971
484948,8.261723
484950,8.314519
484952,8.2326355
484953,8.198915
484954,8.179685
484955,8.3042965
484956,8.314519
484961,8.2326355
484964,8.190536
484965,8.269209
484968,8.251268
484970,8.221985
484974,8.184871
484975,8.131201
484976,8.241693
484977,8.144215
484979,8.258986
484980,8.248961
484983,8.319409
484985,8.303049
484986,8.303049
484992,8.219387
484995,8.314519
484996,8.313588
484998,8.219387
484999,8.221985
485000,8.144215
485002,8.232401
485003,8.247514
485007,8.23812
485010,8.195609
485011,8.184768
485012,8.266849
485013,8.211654
485014,8.1537285
485016,8.248961
485018,8.228234
485020,8.144215
485023,8.221985
485026,8.245073
485027,8.242623
485030,8.30827
485032,8.3042965
485036,8.184768
485037,8.248961
485038,8.23812
485042,8.23812
485045,8.27141
485046,8.3042965
485052,8.207788
485054,8.248961
485056,8.256753
485057,8.240587
485058,8.184086
485059,8.262078
485060,8.26138
485063,8.195875
485068,8.246785
485070,8.314519
485071,8.243477
485072,8.246021
485083,8.248961
485085,8.314519
485087,8.195875
485091,8.250577
485098,8.243477
485102,8.243477
485103,8.2118845
485108,8.226672
485110,8.2296095
485115,8.25852
485116,8.232401
485117,8.319409
485119,8.318247
485121,8.195609
485122,8.347698
485124,8.271659
485125,8.261312
485126,8.373628
485127,8.213453
485128,8.232401
485131,8.208726
485132,8.2326355
485144,8.138486
485146,8.138486
485147,8.235964
485149,8.232401
485158,8.241693
485159,8.231872
485161,8.23812
485163,8.248961
485165,8.179039
485168,8.269128
485169,8.251237
485178,8.247514
485181,8.331377
485183,8.337476
485184,8.144215
485188,8.226672
485189,8.213658
485193,8.228234
485195,8.242623
485198,8.228234
485199,8.248961
485203,8.319409
485205,8.245092
485206,8.23812
485214,8.31389
485215,8.270603
485216,8.346767
485218,8.319409
485219,8.228234
485223,8.346767
485224,8.244988
485225,8.298048
485226,8.232226
485228,8.219387
485230,8.321155
485231,8.248961
485235,8.233719
485238,8.347357
485242,8.232401
485248,8.34145
485252,8.231872
485253,8.278167
485257,8.363747
485259,8.313588
485261,8.175929
485262,8.221985
485266,8.314519
485267,8.261312
485275,8.258986
485276,8.228234
485277,8.23812
485278,8.233719
485279,8.318247
485286,8.267595
485289,8.144215
485290,8.321155
485291,8.243477
485292,8.208726
485300,8.290476
485302,8.232401
485303,8.206717
485307,8.232401
485311,8.231872
485312,8.3042965
485313,8.231872
485314,8.23812
485315,8.251237
485316,8.23812
485317,8.251237
485318,8.193483
485323,8.195609
485324,8.144215
485327,8.236895
485328,8.240536
485334,8.23812
485337,8.23812
485338,8.249494
485342,8.195609
485343,8.131201
485350,8.269209
485351,8.131201
485352,8.208726
485353,8.15852
485354,8.213658
485357,8.284415
485358,8.144215
485359,8.213658
485364,8.298048
485366,8.245073
485372,8.23812
485377,8.144215
485380,8.270603
485383,8.207788
485384,8.281864
485388,8.284415
485390,8.205779
485391,8.184768
485392,8.24502
485394,8.228234
485395,8.184768
485397,8.231872
485398,8.194672
485400,8.246785
485403,8.249494
485404,8.285811
485405,8.195609
485409,8.138486
485411,8.319409
485412,8.239513
485414,8.3042965
485415,8.266124
485416,8.337476
485417,8.125472
485418,8.219387
485419,8.228234
485420,8.138486
485421,8.231872
485422,8.159457
485425,8.228234
485426,8.23812
485427,8.244988
485429,8.248961
485433,8.244988
485437,8.23812
485441,8.193103
485442,8.314519
485447,8.3042965
485451,8.247514
485454,8.219387
485459,8.219387
485464,8.262078
485465,8.144215
485468,8.263433
485470,8.271298
485476,8.256753
485477,8.21863
485479,8.23812
485484,8.219387
485490,8.334376
485495,8.231872
485498,8.219387
485501,8.352589
485503,8.331227
485505,8.144215
485506,8.232401
485507,8.232401
485508,8.314519
485509,8.319409
485512,8.241693
485514,8.179685
485517,8.319409
485520,8.232175
485521,8.265487
485527,8.228234
485529,8.231872
485532,8.144215
485533,8.251237
485535,8.267595
485541,8.195609
485547,8.23812
485549,8.197885
485551,8.248961
485552,8.144215
485553,8.243477
485557,8.226386
485558,8.125472
485559,8.241693
485561,8.148616
485563,8.232401
485566,8.258986
485568,8.144215
485570,8.226386
485571,8.226672
485577,8.232401
485578,8.2320595
485580,8.248961
485581,8.251237
485582,8.148616
485586,8.232401
485588,8.232401
485589,8.195609
485595,8.131201
485596,8.159457
485597,8.226386
485599,8.337476
485604,8.226331
485607,8.171754
485608,8.144215
485616,8.298048
485617,8.242569
485621,8.248961
485626,8.30827
485627,8.270603
485628,8.221985
485634,8.205513
485637,8.224787
485639,8.314519
485640,8.213658
485642,8.242623
485644,8.268095
485645,8.23812
485646,8.271298
485647,8.24502
485648,8.246836
485652,8.169959
485653,8.3042965
485656,8.241693
485657,8.242134
485659,8.256753
485660,8.284415
485661,8.221985
485662,8.248961
485663,8.313588
485664,8.213825
485665,8.324495
485666,8.125472
485667,8.267971
485669,8.246836
485670,8.171754
485678,8.219387
485681,8.205513
485684,8.188702
485687,8.228234
485690,8.131201
485691,8.184871
485693,8.241693
485695,8.319409
485696,8.295258
485697,8.283215
485700,8.242623
485705,8.298048
485708,8.313588
485710,8.219387
485712,8.226672
485714,8.208992
485718,8.232401
485720,8.274674
485730,8.30827
485731,8.231872
485732,8.232401
485735,8.2095585
485736,8.271298
485737,8.226386
485742,8.309109
485743,8.171754
485745,8.228234
485748,8.284415
485753,8.271298
485763,8.219833
485764,8.248961
485771,8.235964
485773,8.241693
485774,8.232401
485782,8.260605
485783,8.219387
485785,8.197885
485788,8.138486
485789,8.229291
485790,8.184768
485795,8.144215
485798,8.240587
485804,8.235964
485805,8.181658
485806,8.485827
485807,8.232401
485810,8.298048
485811,8.221985
485813,8.197885
485814,8.258986
485817,8.231872
485818,8.314519
485820,8.209278
485821,8.245073
485824,8.319409
485825,8.241693
485828,8.233719
485829,8.228234
485830,8.1537285
485839,8.226672
485842,8.228234
485843,8.226672
485844,8.226386
485846,8.23812
485847,8.226672
485848,8.184871
485851,8.319409
485854,8.231872
485859,8.138486
485861,8.282141
485862,8.231872
485865,8.232401
485867,8.228234
485870,8.231872
485872,8.241693
485874,8.224521
485875,8.286728
485880,8.319409
485885,8.223685
485889,8.30827
485899,8.233719
485900,8.298048
485902,8.248961
485904,8.222445
485916,8.245073
485918,8.243477
485923,8.227376
485924,8.313588
485928,8.231872
485931,8.347698
485935,8.248961
485937,8.313588
485941,8.213658
485942,8.195609
485944,8.2326355
485946,8.23812
485947,8.23812
485948,8.221985
485956,8.319409
485958,8.232401
485960,8.246836
485965,8.257418
485966,8.22747
485967,8.1803665
485968,8.159457
485969,8.262078
485971,8.231872
485972,8.319409
485973,8.261312
485977,8.3042965
485981,8.195609
485982,8.232401
485983,8.262078
485984,8.321155
485985,8.271298
485995,8.232401
485997,8.179685
486000,8.2505045
486003,8.262078
486004,8.23812
486006,8.247514
486008,8.169361
486009,8.169361
486010,8.269209
486014,8.23812
486016,8.261312
486020,8.131201
486023,8.314519
486024,8.298048
486025,8.232401
486027,8.131201
486035,8.197885
486040,8.232401
486041,8.195978
486042,8.232401
486045,8.231872
486048,8.231872
486049,8.192851
486051,8.3042965
486053,8.3042965
486056,8.184768
486059,8.223583
486061,8.231872
486064,8.159457
486065,8.3042965
486069,8.144215
486071,8.222483
486073,8.258842
486074,8.23812
486075,8.232401
486076,8.233719
486077,8.256753
486078,8.159457
486082,8.231872
486085,8.232401
486087,8.144215
486091,8.235964
486093,8.208726
486094,8.144215
486096,8.144215
486097,8.184768
486102,8.1982155
486103,8.226672
486108,8.239513
486112,8.144215
486115,8.258986
486123,8.242569
486127,8.248961
486130,8.1537285
486132,8.280712
486133,8.232401
486134,8.213658
486136,8.231872
486140,8.159457
486141,8.179685
486142,8.184086
486143,8.232401
486150,8.3042965
486151,8.231872
486152,8.213658
486155,8.219387
486156,8.270603
486158,8.232401
486164,8.2358055
486167,8.142887
486168,8.232401
486175,8.219387
486180,8.254978
486186,8.248961
486187,8.243477
486189,8.228234
486199,8.249964
486200,8.3042965
486201,8.138486
486208,8.252504
486211,8.228234
486213,8.228234
486216,8.171754
486218,8.232401
486220,8.195609
486221,8.321155
486222,8.213658
486223,8.23812
486225,8.23812
486226,8.347698
486231,8.18988
486233,8.200238
486234,8.272372
486237,8.213679
486239,8.131201
486247,8.30827
486248,8.23812
486249,8.188702
486253,8.251237
486255,8.249964
486257,8.33307
486260,8.256671
486261,8.232401
486262,8.144215
486265,8.232401
486266,8.179142
486275,8.278671
486276,8.262078
486278,8.33307
486279,8.242623
486284,8.226386
486287,8.248961
486289,8.233719
486293,8.248961
486294,8.232401
486304,8.232401
486307,8.324495
486308,8.219387
486310,8.231872
486311,8.251237
486316,8.194927
